timestamp,funds_reserved,funds_disbursed,rebate_avail
2021-07-24 17:10:20,13754002,145193852,6918662
2021-07-24 17:11:33,13754002,145193852,6918662
2021-07-24 17:14:03,13757002,145193852,6915662
2021-07-24 17:18:14,13757002,145193852,6915662
2021-07-24 17:23:20,13763002,145193852,6909662
2021-07-24 17:28:22,13775002,145193852,6897662
2021-07-24 17:30:49,13781002,145193852,6891662
2021-07-25 00:55:51,13796002,145193852,6876662
2021-07-25 01:06:03,13803502,145193852,6869162
2021-07-25 01:10:56,13806502,145193852,6866162
2021-07-25 04:33:59,13818502,145193852,6854162
2021-07-25 16:41:51,13818502,145193852,6854162
2021-07-26 04:35:14,14016502,145193852,6656162
2021-07-26 16:44:02,14025502,145193852,6647162
2021-07-27 04:32:29,14141002,145193852,6531662
2021-07-27 16:42:42,14142502,145193852,6530162
2021-07-28 04:35:06,14270002,145193852,6402662
2021-07-28 16:44:50,14276002,145193852,6396662
2021-07-29 04:35:22,14409502,145193852,6263162
2021-07-29 16:43:57,14412502,145193852,6260162
2021-07-30 04:34:57,14514502,145193852,6158162
2021-07-30 16:43:12,14523502,145193852,6149162
2021-07-31 04:35:09,14636002,145193852,6036662
2021-07-31 16:41:29,14645002,145193852,6027662
2021-08-01 04:34:15,14841502,145193852,5831162
2021-08-01 16:41:53,14841502,145193852,5831162
2021-08-02 04:34:51,14943502,145193852,5729162
2021-08-02 16:43:30,14943502,145193852,5729162
2021-08-03 04:35:47,14972002,145193852,5700662
2021-08-03 16:48:54,14973502,145193852,5699162
2021-08-04 04:34:59,13452502,146872352,5541662
2021-08-04 16:56:08,13455502,146872352,5538662
2021-08-05 04:44:03,13661002,146872352,5333162
2021-08-05 16:53:48,13668502,146872352,5325662
2021-08-06 04:43:02,13905502,146872352,5088662
2021-08-06 16:43:04,13914502,146872352,5079662
2021-08-07 04:34:26,14111002,146872352,4883162
2021-08-07 16:50:11,14117002,146872352,4877162
2021-08-08 04:39:13,14337502,146872352,4656662
2021-08-08 16:51:58,14346502,146872352,4647662
2021-08-09 04:44:13,14543002,146872352,4451162
2021-08-09 16:52:03,14543002,146872352,4451162
2021-08-10 04:45:06,14652501,146872352,4341663
2021-08-10 16:51:25,14658501,146872352,4335663
2021-08-11 04:17:07,14763501,146872352,4230663
2021-08-11 04:35:06,14763501,146872352,4230663
2021-08-11 16:42:09,14768001,146872352,4226163
2021-08-12 04:34:47,15027501,146872352,3966663
2021-08-12 16:43:08,15033501,146872352,3960663
2021-08-13 04:35:22,15231501,146872352,3762663
2021-08-13 16:42:00,15239001,146872352,3755163
2021-08-14 04:34:25,15459501,146872352,3534663
2021-08-14 16:40:48,15459501,146872352,3534663
2021-08-15 04:34:34,15678501,146872352,3315663
2021-08-15 16:40:48,15678501,146872352,3315663
2021-08-16 04:34:27,15788001,146872352,3206163
2021-08-16 16:45:48,15791001,146872352,3203163
2021-08-17 04:34:48,15887001,146872352,3107163
2021-08-17 16:42:14,15893001,146872352,3101163
2021-08-18 04:35:00,15993501,146872352,3000663
2021-08-18 16:40:49,15993501,146872352,3000663
2021-08-19 04:34:42,16164501,146872352,2829663
2021-08-19 16:42:52,16167501,146872352,2826663
2021-08-20 04:36:39,15761001,147359852,2745663
2021-08-20 16:42:13,15428001,147698852,2739663
2021-08-21 04:34:51,14985501,148273352,2607663
2021-08-21 16:40:36,14988501,148273352,2604663
2021-08-22 04:34:57,15102501,148273352,2490663
2021-08-22 16:40:45,15102501,148273352,2490663
2021-08-23 04:35:30,15147501,148273352,2445663
2021-08-23 16:44:30,15147501,148273352,7445663
2021-08-24 04:35:03,15243501,148273352,7349663
2021-08-24 16:42:43,15246501,148273352,7346663
2021-08-25 04:35:13,15323001,148273352,7270163
2021-08-25 16:42:30,15326001,148273352,7267163
2021-08-26 04:34:49,15428001,148273352,7165163
2021-08-26 16:43:48,15438501,148273352,7154663
2021-08-27 04:34:51,15569001,148273352,7024163
2021-08-27 16:42:05,15572001,148273352,7021163
2021-08-28 04:34:38,15704001,148273352,6889163
2021-08-28 16:40:36,15713001,148273352,6880163
2021-08-29 16:40:53,15870501,148273352,6722663
2021-08-30 04:35:08,15948501,148273352,6644663
2021-08-30 16:42:34,15951501,148273352,6641663
2021-08-31 04:34:44,16076001,148273352,6517163
2021-08-31 16:41:40,16082001,148273352,6511163
2021-09-01 04:35:30,16208001,148273352,6385163
2021-09-01 16:42:49,16095501,148391852,6379163
2021-09-02 04:34:07,14639001,149947352,6280163
2021-09-02 16:44:16,14639001,149947352,6280163
2021-09-03 04:35:07,14691501,149947352,6227663
2021-09-03 16:41:40,14708001,149947352,6211163
2021-09-04 04:35:03,14835501,149947352,6083663
2021-09-04 16:40:53,14835501,149947352,6083663
2021-09-05 04:35:13,14949501,149947352,5969663
2021-09-05 16:41:09,14949501,149947352,5969663
2021-09-06 04:35:36,15021501,149947352,5897663
2021-09-06 16:42:07,15021501,149947352,5897663
2021-09-07 04:33:46,15047001,149947352,5872163
2021-09-07 16:41:43,15050001,149947352,5869163
2021-09-08 04:34:04,15101001,149947352,5818163
2021-09-08 16:41:13,15102501,149947352,5816663
2021-09-09 04:34:21,15180501,149947352,5738663
2021-09-09 16:42:15,15192501,149947352,5726663
2021-09-10 04:34:18,15311001,149947352,5608163
2021-09-10 16:39:02,15314001,149947352,5605163
2021-09-11 04:33:57,15465501,149947352,5453663
2021-09-11 16:39:22,15465501,149947352,5453663
2021-09-12 04:33:52,15687501,149947352,5231663
2021-09-12 16:39:29,15687501,149947352,5231663
2021-09-13 04:34:09,15797001,149947352,5122163
2021-09-13 16:39:21,15800001,149947352,5119163
2021-09-14 04:33:45,15867501,149947352,5051663
2021-09-14 16:40:22,15887001,149947352,5032163
2021-09-15 04:33:24,16098501,149947352,4820663
2021-09-15 16:37:04,16104501,149947352,4814663
2021-09-16 04:31:31,16299501,149947352,4619663
2021-09-16 16:39:40,16299501,149947352,4619663
2021-09-17 04:33:33,16496001,149947352,4423163
2021-09-17 16:40:47,16500501,149947352,4418663
2021-09-18 04:33:01,16620501,149947352,4298663
2021-09-18 16:38:36,16620501,149947352,4298663
2021-09-19 04:33:05,16860501,149947352,4058663
2021-09-19 16:38:27,16890501,149947352,4028663
2021-09-20 04:33:40,17153001,149947352,3766163
2021-09-20 16:36:44,17159001,149947352,3760163
2021-09-21 04:35:25,17207001,149947352,3712163
2021-09-22 04:34:20,17318001,149944352,3604163
2021-09-23 04:35:30,17399001,149944352,3523163
2021-09-24 04:34:40,17484501,149944352,3437663
2021-09-25 04:34:06,17564001,149944352,3358163
2021-09-26 04:34:11,17631501,149944352,3290663
2021-09-27 04:34:43,17678001,149944352,3244163
2021-09-28 04:34:36,16481001,151207352,3178163
2021-09-29 04:34:34,13245501,154505852,3115163
2021-09-30 04:34:16,13305002,154523852,3037662
2021-10-01 04:34:30,13395002,154523852,2947662
2021-10-02 04:34:14,13488002,154523852,2854662
2021-10-03 04:33:54,13509002,154523852,2833662
2021-10-04 04:34:13,13599002,154523852,2743662
2021-10-05 04:34:53,13672502,154523852,2670162
2021-10-06 04:34:08,13708502,154523852,2634162
2021-10-07 04:35:47,13771502,154523852,2571162
2021-10-08 04:34:16,13827002,154523852,2515662
2021-10-09 04:34:08,13894502,154523852,7448162
2021-10-10 04:34:13,13944002,154523852,7398662
2021-10-11 04:34:00,13980002,154523852,7362662
2021-10-12 04:34:23,13995002,154523852,7347662
