timestamp,funds_reserved,funds_disbursed,rebate_avail
2021-07-24 17:10:20,13754002,145193852,6918662
2021-07-24 17:11:33,13754002,145193852,6918662
2021-07-24 17:14:03,13757002,145193852,6915662
2021-07-24 17:18:14,13757002,145193852,6915662
2021-07-24 17:23:20,13763002,145193852,6909662
2021-07-24 17:28:22,13775002,145193852,6897662
2021-07-24 17:30:49,13781002,145193852,6891662
2021-07-25 00:55:51,13796002,145193852,6876662
2021-07-25 01:06:03,13803502,145193852,6869162
2021-07-25 01:10:56,13806502,145193852,6866162
2021-07-25 04:33:59,13818502,145193852,6854162
2021-07-25 16:41:51,13818502,145193852,6854162
2021-07-26 04:35:14,14016502,145193852,6656162
2021-07-26 16:44:02,14025502,145193852,6647162
2021-07-27 04:32:29,14141002,145193852,6531662
2021-07-27 16:42:42,14142502,145193852,6530162
2021-07-28 04:35:06,14270002,145193852,6402662
2021-07-28 16:44:50,14276002,145193852,6396662
2021-07-29 04:35:22,14409502,145193852,6263162
2021-07-29 16:43:57,14412502,145193852,6260162
2021-07-30 04:34:57,14514502,145193852,6158162
2021-07-30 16:43:12,14523502,145193852,6149162
2021-07-31 04:35:09,14636002,145193852,6036662
2021-07-31 16:41:29,14645002,145193852,6027662
2021-08-01 04:34:15,14841502,145193852,5831162
2021-08-01 16:41:53,14841502,145193852,5831162
2021-08-02 04:34:51,14943502,145193852,5729162
2021-08-02 16:43:30,14943502,145193852,5729162
2021-08-03 04:35:47,14972002,145193852,5700662
2021-08-03 16:48:54,14973502,145193852,5699162
2021-08-04 04:34:59,13452502,146872352,5541662
2021-08-04 16:56:08,13455502,146872352,5538662
2021-08-05 04:44:03,13661002,146872352,5333162
2021-08-05 16:53:48,13668502,146872352,5325662
2021-08-06 04:43:02,13905502,146872352,5088662
2021-08-06 16:43:04,13914502,146872352,5079662
2021-08-07 04:34:26,14111002,146872352,4883162
2021-08-07 16:50:11,14117002,146872352,4877162
2021-08-08 04:39:13,14337502,146872352,4656662
2021-08-08 16:51:58,14346502,146872352,4647662
2021-08-09 04:44:13,14543002,146872352,4451162
2021-08-09 16:52:03,14543002,146872352,4451162
2021-08-10 04:45:06,14652501,146872352,4341663
2021-08-10 16:51:25,14658501,146872352,4335663
2021-08-11 04:17:07,14763501,146872352,4230663
2021-08-11 04:35:06,14763501,146872352,4230663
2021-08-11 16:42:09,14768001,146872352,4226163
2021-08-12 04:34:47,15027501,146872352,3966663
2021-08-12 16:43:08,15033501,146872352,3960663
2021-08-13 04:35:22,15231501,146872352,3762663
2021-08-13 16:42:00,15239001,146872352,3755163
2021-08-14 04:34:25,15459501,146872352,3534663
2021-08-14 16:40:48,15459501,146872352,3534663
2021-08-15 04:34:34,15678501,146872352,3315663
2021-08-15 16:40:48,15678501,146872352,3315663
2021-08-16 04:34:27,15788001,146872352,3206163
2021-08-16 16:45:48,15791001,146872352,3203163
2021-08-17 04:34:48,15887001,146872352,3107163
2021-08-17 16:42:14,15893001,146872352,3101163
2021-08-18 04:35:00,15993501,146872352,3000663
2021-08-18 16:40:49,15993501,146872352,3000663
2021-08-19 04:34:42,16164501,146872352,2829663
2021-08-19 16:42:52,16167501,146872352,2826663
2021-08-20 04:36:39,15761001,147359852,2745663
2021-08-20 16:42:13,15428001,147698852,2739663
2021-08-21 04:34:51,14985501,148273352,2607663
